ID,WL,U,V,Sal,Temp,TRACE_1,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18,WQ_19,WQ_20,WQ_21,WQ_22,WQ_23,WQ_24
13471,0.2,0,0,6,25,0,2.916,0.6168,0,364.5,21.87,40.5,2.43,1.62,6.48,227.1524,90.3221,7.7183,19.5992,0.4853,0.6067,335.6879,17.8089,0.1198,4.4741,16.2,16.2,16.2,8.3335,4.5455
13472,0.2,0,0,6,25,0,2.916,0.6168,0,364.5,21.87,40.5,2.43,1.62,6.48,227.1524,90.3221,7.7183,19.5992,0.4853,0.6067,335.6879,17.8089,0.1198,4.4741,16.2,16.2,16.2,8.3335,4.5455
13473,0.2,0,0,6,25,0,2.916,0.6168,0,364.5,21.87,40.5,2.43,1.62,6.48,227.1524,90.3221,7.7183,19.5992,0.4853,0.6067,335.6879,17.8089,0.1198,4.4741,16.2,16.2,16.2,8.3335,4.5455
13474,0.2,0,0,6,25,0,2.916,0.6168,0,364.5,21.87,40.5,2.43,1.62,6.48,227.1524,90.3221,7.7183,19.5992,0.4853,0.6067,335.6879,17.8089,0.1198,4.4741,16.2,16.2,16.2,8.3335,4.5455
13475,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
13476,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
13477,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
13478,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
13479,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
13480,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
13481,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
13482,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
13483,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
13484,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
13485,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
13486,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
13487,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
13488,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
13489,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
13490,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
13491,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
13492,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
13493,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
13494,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
13495,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
13496,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
13497,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
13498,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
13499,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
13500,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
13501,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
13502,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
13503,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
13504,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
13505,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
13506,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
13507,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
13508,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
13509,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
13510,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
13511,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
13512,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
13513,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
13514,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
13515,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
13516,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
13517,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
13518,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
13519,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
13520,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
13521,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
13522,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
13523,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
13524,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
13525,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
13526,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
13527,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
13528,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
13529,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
13530,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
13531,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
13532,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
13533,0.2,0,0,6,25,0,2.916,0.6168,0,364.5,21.87,40.5,2.43,1.62,6.48,227.1524,90.3221,7.7183,19.5992,0.4853,0.6067,335.6879,17.8089,0.1198,4.4741,16.2,16.2,16.2,8.3335,4.5455
13534,0.2,0,0,6,25,0,2.916,0.6168,0,364.5,21.87,40.5,2.43,1.62,6.48,227.1524,90.3221,7.7183,19.5992,0.4853,0.6067,335.6879,17.8089,0.1198,4.4741,16.2,16.2,16.2,8.3335,4.5455
13535,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
13536,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
13537,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
13538,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
13539,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
13540,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
13541,0.2,0,0,6,25,0,2.916,0.6168,0,364.5,21.87,40.5,2.43,1.62,6.48,227.1524,90.3221,7.7183,19.5992,0.4853,0.6067,335.6879,17.8089,0.1198,4.4741,16.2,16.2,16.2,8.3335,4.5455
13542,0.2,0,0,6,25,0,2.916,0.6168,0,364.5,21.87,40.5,2.43,1.62,6.48,227.1524,90.3221,7.7183,19.5992,0.4853,0.6067,335.6879,17.8089,0.1198,4.4741,16.2,16.2,16.2,8.3335,4.5455
13543,0.2,0,0,6,25,0,2.916,0.6168,0,364.5,21.87,40.5,2.43,1.62,6.48,227.1524,90.3221,7.7183,19.5992,0.4853,0.6067,335.6879,17.8089,0.1198,4.4741,16.2,16.2,16.2,8.3335,4.5455
13544,0.2,0,0,6,25,0,2.916,0.6168,0,364.5,21.87,40.5,2.43,1.62,6.48,227.1524,90.3221,7.7183,19.5992,0.4853,0.6067,335.6879,17.8089,0.1198,4.4741,16.2,16.2,16.2,8.3335,4.5455
13545,0.2,0,0,6,25,0,2.916,0.6168,0,364.5,21.87,40.5,2.43,1.62,6.48,227.1524,90.3221,7.7183,19.5992,0.4853,0.6067,335.6879,17.8089,0.1198,4.4741,16.2,16.2,16.2,8.3335,4.5455
13546,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
13547,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
13548,0.2,0,0,6,25,0,2.916,0.6168,0,364.5,21.87,40.5,2.43,1.62,6.48,227.1524,90.3221,7.7183,19.5992,0.4853,0.6067,335.6879,17.8089,0.1198,4.4741,16.2,16.2,16.2,8.3335,4.5455
13549,0.2,0,0,6,25,0,2.916,0.6168,0,364.5,21.87,40.5,2.43,1.62,6.48,227.1524,90.3221,7.7183,19.5992,0.4853,0.6067,335.6879,17.8089,0.1198,4.4741,16.2,16.2,16.2,8.3335,4.5455
13550,0.2,0,0,6,25,0,2.916,0.6168,0,364.5,21.87,40.5,2.43,1.62,6.48,227.1524,90.3221,7.7183,19.5992,0.4853,0.6067,335.6879,17.8089,0.1198,4.4741,16.2,16.2,16.2,8.3335,4.5455
13551,0.2,0,0,6,25,0,2.916,0.6168,0,364.5,21.87,40.5,2.43,1.62,6.48,227.1524,90.3221,7.7183,19.5992,0.4853,0.6067,335.6879,17.8089,0.1198,4.4741,16.2,16.2,16.2,8.3335,4.5455
13552,0.2,0,0,6,25,0,2.916,0.6168,0,364.5,21.87,40.5,2.43,1.62,6.48,227.1524,90.3221,7.7183,19.5992,0.4853,0.6067,335.6879,17.8089,0.1198,4.4741,16.2,16.2,16.2,8.3335,4.5455
13553,0.2,0,0,6,25,0,2.916,0.6168,0,364.5,21.87,40.5,2.43,1.62,6.48,227.1524,90.3221,7.7183,19.5992,0.4853,0.6067,335.6879,17.8089,0.1198,4.4741,16.2,16.2,16.2,8.3335,4.5455
13554,0.2,0,0,6,25,0,2.916,0.6168,0,364.5,21.87,40.5,2.43,1.62,6.48,227.1524,90.3221,7.7183,19.5992,0.4853,0.6067,335.6879,17.8089,0.1198,4.4741,16.2,16.2,16.2,8.3335,4.5455
13555,0.2,0,0,6,25,0,2.916,0.6168,0,364.5,21.87,40.5,2.43,1.62,6.48,227.1524,90.3221,7.7183,19.5992,0.4853,0.6067,335.6879,17.8089,0.1198,4.4741,16.2,16.2,16.2,8.3335,4.5455
13556,0.2,0,0,6,25,0,2.916,0.6168,0,364.5,21.87,40.5,2.43,1.62,6.48,227.1524,90.3221,7.7183,19.5992,0.4853,0.6067,335.6879,17.8089,0.1198,4.4741,16.2,16.2,16.2,8.3335,4.5455
13557,0.2,0,0,6,25,0,2.916,0.6168,0,364.5,21.87,40.5,2.43,1.62,6.48,227.1524,90.3221,7.7183,19.5992,0.4853,0.6067,335.6879,17.8089,0.1198,4.4741,16.2,16.2,16.2,8.3335,4.5455
13558,0.2,0,0,6,25,0,2.916,0.6168,0,364.5,21.87,40.5,2.43,1.62,6.48,227.1524,90.3221,7.7183,19.5992,0.4853,0.6067,335.6879,17.8089,0.1198,4.4741,16.2,16.2,16.2,8.3335,4.5455
13559,0.2,0,0,6,25,0,2.916,0.6168,0,364.5,21.87,40.5,2.43,1.62,6.48,227.1524,90.3221,7.7183,19.5992,0.4853,0.6067,335.6879,17.8089,0.1198,4.4741,16.2,16.2,16.2,8.3335,4.5455
13560,0.2,0,0,6,25,0,2.916,0.6168,0,364.5,21.87,40.5,2.43,1.62,6.48,227.1524,90.3221,7.7183,19.5992,0.4853,0.6067,335.6879,17.8089,0.1198,4.4741,16.2,16.2,16.2,8.3335,4.5455
13561,0.2,0,0,6,25,0,2.916,0.6168,0,364.5,21.87,40.5,2.43,1.62,6.48,227.1524,90.3221,7.7183,19.5992,0.4853,0.6067,335.6879,17.8089,0.1198,4.4741,16.2,16.2,16.2,8.3335,4.5455
13562,0.2,0,0,6,25,0,2.916,0.6168,0,364.5,21.87,40.5,2.43,1.62,6.48,227.1524,90.3221,7.7183,19.5992,0.4853,0.6067,335.6879,17.8089,0.1198,4.4741,16.2,16.2,16.2,8.3335,4.5455
13563,0.2,0,0,6,25,0,2.916,0.6168,0,364.5,21.87,40.5,2.43,1.62,6.48,227.1524,90.3221,7.7183,19.5992,0.4853,0.6067,335.6879,17.8089,0.1198,4.4741,16.2,16.2,16.2,8.3335,4.5455
13564,0.2,0,0,6,25,0,2.916,0.6168,0,364.5,21.87,40.5,2.43,1.62,6.48,227.1524,90.3221,7.7183,19.5992,0.4853,0.6067,335.6879,17.8089,0.1198,4.4741,16.2,16.2,16.2,8.3335,4.5455
13565,0.2,0,0,6,25,0,2.916,0.6168,0,364.5,21.87,40.5,2.43,1.62,6.48,227.1524,90.3221,7.7183,19.5992,0.4853,0.6067,335.6879,17.8089,0.1198,4.4741,16.2,16.2,16.2,8.3335,4.5455
13566,0.2,0,0,6,25,0,2.916,0.6168,0,364.5,21.87,40.5,2.43,1.62,6.48,227.1524,90.3221,7.7183,19.5992,0.4853,0.6067,335.6879,17.8089,0.1198,4.4741,16.2,16.2,16.2,8.3335,4.5455
13567,0.2,0,0,6,25,0,2.916,0.6168,0,364.5,21.87,40.5,2.43,1.62,6.48,227.1524,90.3221,7.7183,19.5992,0.4853,0.6067,335.6879,17.8089,0.1198,4.4741,16.2,16.2,16.2,8.3335,4.5455
13568,0.2,0,0,6,25,0,2.916,0.6168,0,364.5,21.87,40.5,2.43,1.62,6.48,227.1524,90.3221,7.7183,19.5992,0.4853,0.6067,335.6879,17.8089,0.1198,4.4741,16.2,16.2,16.2,8.3335,4.5455
13569,0.2,0,0,6,25,0,2.916,0.6168,0,364.5,21.87,40.5,2.43,1.62,6.48,227.1524,90.3221,7.7183,19.5992,0.4853,0.6067,335.6879,17.8089,0.1198,4.4741,16.2,16.2,16.2,8.3335,4.5455
13570,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
13571,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
13572,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
13573,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
13574,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
13575,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
13576,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
13577,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
13578,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
13579,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
13580,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
13581,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
13582,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
