ID,WL,U,V,Sal,Temp,TRACE_1,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18,WQ_19,WQ_20,WQ_21,WQ_22,WQ_23,WQ_24
2450,0.8100,0.0000,0.0000,5.9901,25.6897,0.0000,1.1037,0.4730,0.0000,198.4867,122.0891,3.1380,3.5001,0.3567,0.0357,420.9162,151.2290,13.7983,31.6106,0.1338,0.1673,631.3743,32.1959,0.0335,7.5615,0.3783,0.2837,0.7565,5.2010,2.8369
2451,0.8100,0.0000,0.0000,5.9847,25.6772,0.0000,1.1032,0.4728,0.0000,198.5895,122.0891,3.1394,3.5214,0.3575,0.0357,421.1126,151.2781,13.7963,31.6289,0.1339,0.1674,631.6688,32.1914,0.0335,7.5639,0.3783,0.2837,0.7565,5.2010,2.8369
2452,0.8100,0.0000,0.0000,5.9793,25.6648,0.0000,1.1027,0.4726,0.0000,198.6922,122.0891,3.1408,3.5427,0.3582,0.0358,421.3090,151.3272,13.7943,31.6472,0.1340,0.1675,631.9634,32.1868,0.0335,7.5664,0.3783,0.2837,0.7565,5.2010,2.8369
2453,0.8100,0.0000,0.0000,5.9739,25.6523,0.0000,1.1021,0.4723,0.0000,198.7949,122.0891,3.1422,3.5640,0.3590,0.0359,421.5053,151.3763,13.7924,31.6655,0.1341,0.1676,632.2580,32.1822,0.0335,7.5688,0.3783,0.2837,0.7565,5.2010,2.8369
2454,0.8100,0.0000,0.0000,5.9975,25.6626,0.0000,1.0964,0.4699,0.0000,199.3514,122.0891,3.1663,3.5465,0.3591,0.0359,420.9142,151.2286,13.7678,31.6888,0.1309,0.1636,631.3713,32.1250,0.0327,7.5614,0.3783,0.2837,0.7565,5.2010,2.8369
2455,0.8100,0.0000,0.0000,5.9917,25.6495,0.0000,1.0959,0.4697,0.0000,199.4537,122.0891,3.1676,3.5688,0.3599,0.0360,421.1230,151.2808,13.7660,31.7076,0.1310,0.1638,631.6845,32.1207,0.0328,7.5640,0.3783,0.2837,0.7565,5.2010,2.8369
2456,0.8100,0.0000,0.0000,5.9859,25.6365,0.0000,1.0954,0.4694,0.0000,199.5560,122.0891,3.1688,3.5911,0.3607,0.0361,421.3318,151.3329,13.7642,31.7265,0.1311,0.1639,631.9977,32.1164,0.0328,7.5666,0.3783,0.2837,0.7565,5.2010,2.8369
2457,0.8100,0.0000,0.0000,5.9801,25.6235,0.0000,1.0948,0.4692,0.0000,199.6584,122.0891,3.1701,3.6133,0.3615,0.0362,421.5406,151.3852,13.7623,31.7453,0.1312,0.1640,632.3109,32.1121,0.0328,7.5693,0.3783,0.2837,0.7565,5.2010,2.8369
2458,0.8100,0.0000,0.0000,5.9967,25.6261,0.0000,1.0900,0.4671,0.0000,200.1549,122.0891,3.1902,3.6088,0.3619,0.0362,421.1514,151.2878,13.7416,31.7724,0.1287,0.1609,631.7271,32.0637,0.0322,7.5644,0.3783,0.2837,0.7565,5.2010,2.8369
2459,0.8100,0.0000,0.0000,5.9903,25.6119,0.0000,1.0895,0.4669,0.0000,200.2610,122.0891,3.1913,3.6331,0.3628,0.0363,421.3826,151.3457,13.7398,31.7926,0.1289,0.1611,632.0739,32.0595,0.0322,7.5673,0.3783,0.2837,0.7565,5.2010,2.8369
2460,0.8100,0.0000,0.0000,5.9838,25.5977,0.0000,1.0890,0.4667,0.0000,200.3672,122.0891,3.1925,3.6574,0.3636,0.0364,421.6138,151.4035,13.7380,31.8128,0.1290,0.1613,632.4208,32.0554,0.0323,7.5702,0.3783,0.2837,0.7565,5.2010,2.8369
2461,0.8100,0.0000,0.0000,5.9773,25.5835,0.0000,1.0884,0.4665,0.0000,200.4733,122.0891,3.1936,3.6817,0.3645,0.0365,421.8451,151.4613,13.7362,31.8330,0.1292,0.1615,632.7676,32.0512,0.0323,7.5731,0.3783,0.2837,0.7565,5.2010,2.8369
2462,0.8100,0.0000,0.0000,5.9907,25.5841,0.0000,1.0842,0.4647,0.0000,200.9087,122.0891,3.2109,3.6806,0.3650,0.0365,421.5404,151.3851,13.7184,31.8585,0.1270,0.1588,632.3105,32.0095,0.0318,7.5693,0.3783,0.2837,0.7565,5.2010,2.8369
2463,0.8100,0.0000,0.0000,5.9844,25.5706,0.0000,1.0838,0.4645,0.0000,201.0031,122.0891,3.2117,3.7038,0.3658,0.0366,421.7652,151.4413,13.7169,31.8774,0.1272,0.1590,632.6478,32.0062,0.0318,7.5721,0.3783,0.2837,0.7565,5.2010,2.8369
2464,0.8100,0.0000,0.0000,5.9780,25.5571,0.0000,1.0834,0.4643,0.0000,201.0975,122.0891,3.2126,3.7269,0.3666,0.0367,421.9901,151.4975,13.7155,31.8962,0.1274,0.1592,632.9851,32.0029,0.0318,7.5749,0.3783,0.2837,0.7565,5.2010,2.8369
2465,0.8100,0.0000,0.0000,5.9716,25.5435,0.0000,1.0829,0.4641,0.0000,201.1919,122.0891,3.2134,3.7501,0.3674,0.0367,422.2149,151.5537,13.7141,31.9151,0.1276,0.1594,633.3224,31.9996,0.0319,7.5777,0.3783,0.2837,0.7565,5.2010,2.8369
2466,0.8100,0.0000,0.0000,5.9786,25.5291,0.0000,1.0781,0.4620,0.0000,201.7541,122.0891,3.2324,3.7748,0.3688,0.0369,422.1462,151.5365,13.6938,31.9628,0.1255,0.1569,633.2193,31.9521,0.0314,7.5768,0.3783,0.2837,0.7565,5.2010,2.8369
2467,0.8100,0.0000,0.0000,5.9723,25.5162,0.0000,1.0777,0.4619,0.0000,201.8368,122.0891,3.2329,3.7969,0.3696,0.0370,422.3652,151.5913,13.6927,31.9804,0.1257,0.1571,633.5478,31.9496,0.0314,7.5796,0.3783,0.2837,0.7565,5.2010,2.8369
2468,0.8100,0.0000,0.0000,5.9660,25.5033,0.0000,1.0774,0.4617,0.0000,201.9195,122.0891,3.2334,3.8189,0.3704,0.0370,422.5843,151.6461,13.6916,31.9979,0.1259,0.1574,633.8764,31.9471,0.0315,7.5823,0.3783,0.2837,0.7565,5.2010,2.8369
2469,0.8100,0.0000,0.0000,5.9598,25.4904,0.0000,1.0770,0.4616,0.0000,202.0022,122.0891,3.2339,3.8409,0.3712,0.0371,422.8033,151.7008,13.6906,32.0154,0.1261,0.1576,634.2049,31.9447,0.0315,7.5850,0.3783,0.2837,0.7565,5.2010,2.8369
2470,0.8100,0.0000,0.0000,5.9613,25.4635,0.0000,1.0716,0.4593,0.0000,202.6678,122.0891,3.2544,3.8870,0.3733,0.0373,422.9308,151.7327,13.6683,32.0815,0.1242,0.1552,634.3961,31.8926,0.0310,7.5866,0.3783,0.2837,0.7565,5.2010,2.8369
2471,0.8100,0.0000,0.0000,5.9552,25.4513,0.0000,1.0714,0.4592,0.0000,202.7384,122.0891,3.2546,3.9078,0.3741,0.0374,423.1428,151.7857,13.6676,32.0976,0.1244,0.1555,634.7142,31.8910,0.0311,7.5893,0.3783,0.2837,0.7565,5.2010,2.8369
2472,0.8100,0.0000,0.0000,5.9490,25.4391,0.0000,1.0711,0.4590,0.0000,202.8090,122.0891,3.2547,3.9287,0.3748,0.0375,423.3549,151.8387,13.6669,32.1138,0.1246,0.1558,635.0323,31.8894,0.0312,7.5919,0.3783,0.2837,0.7565,5.2010,2.8369
2473,0.8100,0.0000,0.0000,5.9429,25.4269,0.0000,1.0709,0.4589,0.0000,202.8796,122.0891,3.2549,3.9495,0.3755,0.0376,423.5670,151.8917,13.6662,32.1299,0.1248,0.1560,635.3505,31.8877,0.0312,7.5946,0.3783,0.2837,0.7565,5.2010,2.8369
2474,0.8100,0.0000,0.0000,5.9403,25.3902,0.0000,1.0650,0.4564,0.0000,203.6266,122.0891,3.2765,4.0123,0.3783,0.0378,423.8478,151.9620,13.6423,32.2104,0.1229,0.1537,635.7717,31.8320,0.0307,7.5981,0.3783,0.2837,0.7565,5.2010,2.8369
2475,0.8100,0.0000,0.0000,5.9343,25.3790,0.0000,1.0648,0.4564,0.0000,203.6837,122.0891,3.2763,4.0316,0.3790,0.0379,424.0496,152.0124,13.6420,32.2248,0.1232,0.1540,636.0743,31.8313,0.0308,7.6006,0.3783,0.2837,0.7565,5.2010,2.8369
2476,0.8100,0.0000,0.0000,5.9284,25.3677,0.0000,1.0647,0.4563,0.0000,203.7408,122.0891,3.2762,4.0508,0.3796,0.0380,424.2513,152.0628,13.6417,32.2392,0.1234,0.1543,636.3769,31.8306,0.0309,7.6031,0.3783,0.2837,0.7565,5.2010,2.8369
2477,0.8100,0.0000,0.0000,5.9224,25.3564,0.0000,1.0645,0.4562,0.0000,203.7978,122.0891,3.2760,4.0701,0.3803,0.0380,424.4530,152.1132,13.6414,32.2536,0.1237,0.1546,636.6795,31.8299,0.0309,7.6057,0.3783,0.2837,0.7565,5.2010,2.8369
2478,0.8100,0.0000,0.0000,5.9162,25.3112,0.0000,1.0582,0.4535,0.0000,204.6181,122.0891,3.2986,4.1475,0.3836,0.0384,424.8669,152.2167,13.6160,32.3469,0.1218,0.1523,637.3004,31.7707,0.0305,7.6108,0.3783,0.2837,0.7565,5.2010,2.8369
2479,0.8100,0.0000,0.0000,5.9104,25.3007,0.0000,1.0582,0.4535,0.0000,204.6619,122.0891,3.2981,4.1653,0.3842,0.0384,425.0596,152.2649,13.6161,32.3597,0.1221,0.1526,637.5894,31.7709,0.0305,7.6132,0.3783,0.2837,0.7565,5.2010,2.8369
2480,0.8100,0.0000,0.0000,5.9047,25.2903,0.0000,1.0581,0.4535,0.0000,204.7057,122.0891,3.2976,4.1832,0.3848,0.0385,425.2523,152.3131,13.6162,32.3725,0.1224,0.1529,637.8785,31.7711,0.0306,7.6157,0.3783,0.2837,0.7565,5.2010,2.8369
2481,0.8100,0.0000,0.0000,5.8989,25.2799,0.0000,1.0581,0.4535,0.0000,204.7493,122.0891,3.2971,4.2010,0.3854,0.0385,425.4450,152.3612,13.6163,32.3852,0.1226,0.1533,638.1674,31.7713,0.0307,7.6181,0.3783,0.2837,0.7565,5.2010,2.8369
2482,0.8100,0.0000,0.0000,5.8849,25.2179,0.0000,1.0512,0.4505,0.0000,205.6896,122.0891,3.3209,4.3069,0.3898,0.0390,426.1340,152.5335,13.5890,32.5020,0.1210,0.1512,639.2010,31.7078,0.0302,7.6267,0.3783,0.2837,0.7565,5.2010,2.8369
2483,0.8100,0.0000,0.0000,5.8793,25.2081,0.0000,1.0512,0.4505,0.0000,205.7244,122.0891,3.3201,4.3237,0.3903,0.0390,426.3199,152.5800,13.5894,32.5136,0.1212,0.1516,639.4799,31.7086,0.0303,7.6290,0.3783,0.2837,0.7565,5.2010,2.8369
2484,0.8100,0.0000,0.0000,5.8737,25.1983,0.0000,1.0513,0.4505,0.0000,205.7589,122.0891,3.3194,4.3405,0.3909,0.0391,426.5055,152.6264,13.5897,32.5252,0.1215,0.1519,639.7582,31.7094,0.0304,7.6313,0.3783,0.2837,0.7565,5.2010,2.8369
2485,0.8100,0.0000,0.0000,5.8680,25.1885,0.0000,1.0513,0.4505,0.0000,205.7938,122.0891,3.3187,4.3573,0.3915,0.0391,426.6916,152.6729,13.5901,32.5369,0.1218,0.1523,640.0373,31.7102,0.0305,7.6336,0.3783,0.2837,0.7565,5.2010,2.8369
2486,0.8100,0.0000,0.0000,5.7243,25.0670,0.0000,1.2064,0.5170,0.0000,205.3652,122.0891,3.2781,4.5025,0.5146,0.0515,438.8554,155.7139,13.8465,33.8752,0.1599,0.1999,658.2831,32.3086,0.0400,7.7857,0.3783,0.2837,0.7565,5.2010,2.8369
2487,0.8100,0.0000,0.0000,5.7116,25.0551,0.0000,1.2160,0.5211,0.0000,205.3074,122.0891,3.2734,4.5191,0.5221,0.0522,439.6934,155.9234,13.8638,33.9565,0.1626,0.2032,659.5401,32.3488,0.0406,7.7962,0.3783,0.2837,0.7565,5.2010,2.8369
2488,0.8100,0.0000,0.0000,5.6989,25.0431,0.0000,1.2257,0.5253,0.0000,205.2492,122.0891,3.2687,4.5358,0.5296,0.0530,440.5382,156.1345,13.8812,34.0386,0.1652,0.2065,660.8073,32.3895,0.0413,7.8067,0.3783,0.2837,0.7565,5.2010,2.8369
2489,0.8100,0.0000,0.0000,5.6862,25.0312,0.0000,1.2353,0.5294,0.0000,205.1912,122.0891,3.2640,4.5525,0.5371,0.0537,441.3801,156.3450,13.8985,34.1204,0.1678,0.2098,662.0701,32.4299,0.0420,7.8173,0.3783,0.2837,0.7565,5.2010,2.8369
2490,0.8100,0.0000,0.0000,5.4510,24.8742,0.0000,1.5093,0.6468,0.0000,203.6903,122.0891,3.1752,4.7124,0.7466,0.0747,461.8053,161.4513,14.3638,36.3391,0.2350,0.2937,692.7080,33.5155,0.0587,8.0726,0.3783,0.2837,0.7565,5.2010,2.8369
2491,0.8100,0.0000,0.0000,5.4396,24.8634,0.0000,1.5175,0.6504,0.0000,203.6400,122.0891,3.1710,4.7278,0.7531,0.0753,462.5399,161.6350,14.3788,36.4096,0.2373,0.2966,693.8099,33.5505,0.0593,8.0817,0.3783,0.2837,0.7565,5.2010,2.8369
2492,0.8100,0.0000,0.0000,5.4283,24.8525,0.0000,1.5258,0.6539,0.0000,203.5897,122.0891,3.1668,4.7432,0.7595,0.0760,463.2747,161.8187,14.3938,36.4802,0.2396,0.2994,694.9121,33.5854,0.0599,8.0909,0.3783,0.2837,0.7565,5.2010,2.8369
2493,0.8100,0.0000,0.0000,5.4171,24.8417,0.0000,1.5340,0.6574,0.0000,203.5400,122.0891,3.1627,4.7586,0.7659,0.0766,464.0018,162.0004,14.4086,36.5499,0.2418,0.3023,696.0026,33.6200,0.0605,8.1000,0.3783,0.2837,0.7565,5.2010,2.8369
2494,0.8100,0.0000,0.0000,5.1717,24.6765,0.0000,1.8175,0.7789,0.0000,201.9845,122.0891,3.0702,4.9289,0.9827,0.0983,485.1934,167.2983,14.8905,38.8476,0.3114,0.3893,727.7901,34.7444,0.0779,8.3649,0.3783,0.2837,0.7565,5.2010,2.8369
2495,0.8100,0.0000,0.0000,5.1618,24.6667,0.0000,1.8244,0.7819,0.0000,201.9422,122.0891,3.0665,4.9430,0.9881,0.0988,485.8165,167.4541,14.9030,38.9065,0.3134,0.3917,728.7248,34.7736,0.0783,8.3727,0.3783,0.2837,0.7565,5.2010,2.8369
2496,0.8100,0.0000,0.0000,5.1519,24.6570,0.0000,1.8311,0.7848,0.0000,201.9005,122.0891,3.0629,4.9571,0.9934,0.0993,486.4322,167.6081,14.9153,38.9645,0.3153,0.3941,729.6483,34.8025,0.0788,8.3804,0.3783,0.2837,0.7565,5.2010,2.8369
2497,0.8100,0.0000,0.0000,5.1420,24.6472,0.0000,1.8380,0.7877,0.0000,201.8581,122.0891,3.0592,4.9712,0.9987,0.0999,487.0573,167.7643,14.9279,39.0236,0.3172,0.3965,730.5859,34.8318,0.0793,8.3882,0.3783,0.2837,0.7565,5.2010,2.8369
2498,0.8100,0.0000,0.0000,4.8945,24.4807,0.0000,2.1242,0.9104,0.0000,200.2878,122.0891,2.9659,5.1426,1.2177,0.1218,508.4482,173.1121,15.4144,41.3434,0.3875,0.4843,762.6723,35.9670,0.0969,8.6556,0.3783,0.2837,0.7565,5.2010,2.8369
2499,0.8100,0.0000,0.0000,4.8857,24.4717,0.0000,2.1297,0.9127,0.0000,200.2532,122.0891,2.9627,5.1560,1.2220,0.1222,508.9674,173.2418,15.4246,41.3909,0.3890,0.4863,763.4511,35.9906,0.0973,8.6621,0.3783,0.2837,0.7565,5.2010,2.8369
2500,0.8100,0.0000,0.0000,4.8769,24.4626,0.0000,2.1352,0.9151,0.0000,200.2183,122.0891,2.9594,5.1694,1.2263,0.1226,509.4897,173.3724,15.4348,41.4387,0.3906,0.4883,764.2345,36.0145,0.0977,8.6686,0.3783,0.2837,0.7565,5.2010,2.8369
2501,0.8100,0.0000,0.0000,4.8681,24.4536,0.0000,2.1406,0.9174,0.0000,200.1835,122.0891,2.9562,5.1828,1.2306,0.1231,510.0118,173.5029,15.4450,41.4864,0.3922,0.4903,765.0177,36.0382,0.0981,8.6751,0.3783,0.2837,0.7565,5.2010,2.8369
2502,0.8100,0.0000,0.0000,4.6205,24.2872,0.0000,2.4271,1.0402,0.0000,198.6120,122.0891,2.8628,5.3540,1.4497,0.1450,531.4173,178.8543,15.9319,43.8082,0.4626,0.5782,797.1260,37.1744,0.1156,8.9427,0.3783,0.2837,0.7565,5.2010,2.8369
2503,0.8100,0.0000,0.0000,4.6130,24.2790,0.0000,2.4312,1.0420,0.0000,198.5849,122.0891,2.8601,5.3664,1.4530,0.1453,531.8331,178.9583,15.9397,43.8446,0.4638,0.5797,797.7496,37.1926,0.1159,8.9479,0.3783,0.2837,0.7565,5.2010,2.8369
2504,0.8100,0.0000,0.0000,4.6055,24.2709,0.0000,2.4353,1.0437,0.0000,198.5579,122.0891,2.8573,5.3787,1.4562,0.1456,532.2486,179.0621,15.9475,43.8810,0.4650,0.5813,798.3728,37.2109,0.1163,8.9531,0.3783,0.2837,0.7565,5.2010,2.8369
2505,0.8100,0.0000,0.0000,4.5981,24.2628,0.0000,2.4394,1.0454,0.0000,198.5311,122.0891,2.8546,5.3911,1.4594,0.1459,532.6601,179.1650,15.9552,43.9170,0.4663,0.5828,798.9901,37.2289,0.1166,8.9583,0.3783,0.2837,0.7565,5.2010,2.8369
2506,0.8100,0.0000,0.0000,4.3431,24.0904,0.0000,2.7328,1.1712,0.0000,196.9198,122.0891,2.7585,5.5698,1.6839,0.1684,554.6239,184.6560,16.4543,46.2964,0.5384,0.6730,831.9359,38.3934,0.1346,9.2328,0.3783,0.2837,0.7565,5.2010,2.8369
2507,0.8100,0.0000,0.0000,4.3373,24.0837,0.0000,2.7354,1.1723,0.0000,196.9016,122.0891,2.7563,5.5804,1.6860,0.1686,554.9147,184.7287,16.4594,46.3200,0.5392,0.6740,832.3720,38.4053,0.1348,9.2364,0.3783,0.2837,0.7565,5.2010,2.8369
2508,0.8100,0.0000,0.0000,4.3314,24.0769,0.0000,2.7380,1.1734,0.0000,196.8828,122.0891,2.7542,5.5911,1.6881,0.1688,555.2131,184.8033,16.4647,46.3444,0.5401,0.6751,832.8197,38.4176,0.1350,9.2402,0.3783,0.2837,0.7565,5.2010,2.8369
2509,0.8100,0.0000,0.0000,4.3255,24.0701,0.0000,2.7406,1.1745,0.0000,196.8643,122.0891,2.7520,5.6017,1.6902,0.1690,555.5081,184.8770,16.4699,46.3684,0.5410,0.6762,833.2622,38.4298,0.1352,9.2439,0.3783,0.2837,0.7565,5.2010,2.8369
2510,0.8100,0.0000,0.0000,4.0656,23.8926,0.0000,3.0372,1.3017,0.0000,195.2329,122.0891,2.6541,5.7879,1.9172,0.1917,577.7717,190.4429,16.9749,48.7754,0.6140,0.7675,866.6576,39.6080,0.1535,9.5221,0.3783,0.2837,0.7565,5.2010,2.8369
2511,0.8100,0.0000,0.0000,4.0612,23.8871,0.0000,3.0386,1.3023,0.0000,195.2218,122.0891,2.6525,5.7969,1.9183,0.1918,577.9619,190.4905,16.9779,48.7889,0.6145,0.7682,866.9428,39.6150,0.1536,9.5245,0.3783,0.2837,0.7565,5.2010,2.8369
2512,0.8100,0.0000,0.0000,4.0568,23.8817,0.0000,3.0399,1.3028,0.0000,195.2110,122.0891,2.6509,5.8057,1.9193,0.1919,578.1465,190.5366,16.9807,48.8019,0.6150,0.7688,867.2198,39.6217,0.1538,9.5268,0.3783,0.2837,0.7565,5.2010,2.8369
2513,0.8100,0.0000,0.0000,4.0525,23.8762,0.0000,3.0412,1.3034,0.0000,195.2001,122.0891,2.6493,5.8146,1.9204,0.1920,578.3337,190.5834,16.9836,48.8151,0.6155,0.7694,867.5005,39.6285,0.1539,9.5292,0.3783,0.2837,0.7565,5.2010,2.8369
2514,0.8100,0.0000,0.0000,3.8332,23.7275,0.0000,3.2928,1.4112,0.0000,193.8177,122.0891,2.5667,5.9694,2.1130,0.2113,597.1843,195.2961,17.4117,50.8558,0.6774,0.8468,895.7765,40.6273,0.1694,9.7648,0.3783,0.2837,0.7565,5.2010,2.8369
2515,0.8100,0.0000,0.0000,3.8277,23.7214,0.0000,3.2955,1.4124,0.0000,193.7990,122.0891,2.5647,5.9789,2.1151,0.2115,597.4765,195.3691,17.4171,50.8807,0.6783,0.8479,896.2148,40.6398,0.1696,9.7685,0.3783,0.2837,0.7565,5.2010,2.8369
2516,0.8100,0.0000,0.0000,3.8222,23.7152,0.0000,3.2983,1.4136,0.0000,193.7802,122.0891,2.5627,5.9883,2.1173,0.2117,597.7697,195.4424,17.4224,50.9057,0.6792,0.8489,896.6545,40.6523,0.1698,9.7721,0.3783,0.2837,0.7565,5.2010,2.8369
2517,0.8100,0.0000,0.0000,3.8168,23.7091,0.0000,3.3010,1.4147,0.0000,193.7616,122.0891,2.5607,5.9978,2.1195,0.2120,598.0595,195.5149,17.4277,50.9303,0.6800,0.8500,897.0892,40.6647,0.1700,9.7757,0.3783,0.2837,0.7565,5.2010,2.8369
2518,0.8100,0.0000,0.0000,3.6555,23.6026,0.0000,3.4904,1.4959,0.0000,192.7258,122.0891,2.4998,6.1050,2.2643,0.2264,612.1405,199.0351,17.7490,52.4627,0.7264,0.9079,918.2108,41.4144,0.1816,9.9518,0.3783,0.2837,0.7565,5.2010,2.8369
2519,0.8100,0.0000,0.0000,3.6463,23.5938,0.0000,3.4972,1.4988,0.0000,192.6846,122.0891,2.4964,6.1174,2.2696,0.2270,612.7407,199.1852,17.7613,52.5206,0.7282,0.9103,919.1110,41.4430,0.1821,9.9593,0.3783,0.2837,0.7565,5.2010,2.8369
2520,0.8100,0.0000,0.0000,3.6371,23.5851,0.0000,3.5039,1.5017,0.0000,192.6436,122.0891,2.4930,6.1297,2.2748,0.2275,613.3385,199.3346,17.7735,52.5782,0.7301,0.9126,920.0078,41.4716,0.1825,9.9667,0.3783,0.2837,0.7565,5.2010,2.8369
2521,0.8100,0.0000,0.0000,3.6279,23.5763,0.0000,3.5108,1.5046,0.0000,192.6022,122.0891,2.4896,6.1420,2.2802,0.2280,613.9415,199.4854,17.7859,52.6364,0.7320,0.9149,920.9123,41.5004,0.1830,9.9743,0.3783,0.2837,0.7565,5.2010,2.8369
2522,0.8100,0.0000,0.0000,3.4822,23.4823,0.0000,3.6850,1.5793,0.0000,191.6520,122.0891,2.4346,6.2338,2.4133,0.2413,626.8244,202.7061,18.0810,54.0446,0.7744,0.9681,940.2366,42.1890,0.1936,10.1353,0.3783,0.2837,0.7565,5.2010,2.8369
2523,0.8100,0.0000,0.0000,3.4694,23.4710,0.0000,3.6959,1.5840,0.0000,191.5885,122.0891,2.4298,6.2489,2.4217,0.2422,627.7310,202.9327,18.1002,54.1354,0.7773,0.9716,941.5964,42.2337,0.1943,10.1466,0.3783,0.2837,0.7565,5.2010,2.8369
2524,0.8100,0.0000,0.0000,3.4566,23.4597,0.0000,3.7068,1.5886,0.0000,191.5247,122.0891,2.4250,6.2640,2.4301,0.2430,628.6405,203.1601,18.1194,54.2265,0.7802,0.9752,942.9608,42.2787,0.1950,10.1580,0.3783,0.2837,0.7565,5.2010,2.8369
2525,0.8100,0.0000,0.0000,3.4438,23.4484,0.0000,3.7176,1.5933,0.0000,191.4613,122.0891,2.4203,6.2792,2.4385,0.2439,629.5452,203.3863,18.1386,54.3170,0.7831,0.9788,944.3178,42.3234,0.1958,10.1693,0.3783,0.2837,0.7565,5.2010,2.8369
2526,0.8100,0.0000,0.0000,3.3174,23.3696,0.0000,3.8729,1.6598,0.0000,190.6188,122.0891,2.3725,6.3522,2.5571,0.2557,640.9271,206.2318,18.4008,55.5688,0.8207,1.0259,961.3907,42.9351,0.2052,10.3116,0.3783,0.2837,0.7565,5.2010,2.8369
2527,0.8100,0.0000,0.0000,3.3011,23.3559,0.0000,3.8877,1.6662,0.0000,190.5334,122.0891,2.3664,6.3699,2.5685,0.2568,642.1318,206.5329,18.4267,55.6918,0.8246,1.0307,963.1977,42.9957,0.2061,10.3266,0.3783,0.2837,0.7565,5.2010,2.8369
2528,0.8100,0.0000,0.0000,3.2848,23.3422,0.0000,3.9024,1.6725,0.0000,190.4484,122.0891,2.3603,6.3875,2.5799,0.2580,643.3319,206.8330,18.4525,55.8142,0.8284,1.0355,964.9978,43.0559,0.2071,10.3416,0.3783,0.2837,0.7565,5.2010,2.8369
2529,0.8100,0.0000,0.0000,3.2685,23.3285,0.0000,3.9172,1.6788,0.0000,190.3633,122.0891,2.3542,6.4052,2.5913,0.2591,644.5337,207.1334,18.4784,55.9368,0.8322,1.0403,966.8005,43.1163,0.2081,10.3567,0.3783,0.2837,0.7565,5.2010,2.8369
2530,0.8100,0.0000,0.0000,3.1651,23.2676,0.0000,4.0497,1.7356,0.0000,189.6496,122.0891,2.3150,6.4567,2.6923,0.2692,654.1233,209.5308,18.7011,57.0012,0.8641,1.0801,981.1849,43.6360,0.2160,10.4765,0.3783,0.2837,0.7565,5.2010,2.8369
2531,0.8100,0.0000,0.0000,3.1458,23.2519,0.0000,4.0679,1.7434,0.0000,189.5454,122.0891,2.3078,6.4764,2.7063,0.2706,655.5839,209.8960,18.7329,57.1519,0.8688,1.0860,983.3758,43.7101,0.2172,10.4948,0.3783,0.2837,0.7565,5.2010,2.8369
2532,0.8100,0.0000,0.0000,3.1265,23.2362,0.0000,4.0862,1.7512,0.0000,189.4412,122.0891,2.3006,6.4961,2.7204,0.2720,657.0451,210.2613,18.7647,57.3027,0.8735,1.0918,985.5677,43.7843,0.2184,10.5131,0.3783,0.2837,0.7565,5.2010,2.8369
2533,0.8100,0.0000,0.0000,3.1072,23.2205,0.0000,4.1044,1.7590,0.0000,189.3369,122.0891,2.2934,6.5158,2.7345,0.2734,658.5076,210.6269,18.7965,57.4536,0.8782,1.0977,987.7615,43.8585,0.2195,10.5313,0.3783,0.2837,0.7565,5.2010,2.8369
2534,0.8100,0.0000,0.0000,3.0227,23.1740,0.0000,4.2175,1.8075,0.0000,188.7322,122.0891,2.2613,6.5502,2.8206,0.2821,666.5868,212.6467,18.9858,58.3589,0.9051,1.1314,999.8802,44.3001,0.2263,10.6323,0.3783,0.2837,0.7565,5.2010,2.8369
2535,0.8100,0.0000,0.0000,3.0007,23.1565,0.0000,4.2391,1.8167,0.0000,188.6098,122.0891,2.2531,6.5717,2.8372,0.2837,668.2947,213.0737,19.0232,58.5366,0.9106,1.1383,1002.4421,44.3875,0.2277,10.6537,0.3783,0.2837,0.7565,5.2010,2.8369
2536,0.8100,0.0000,0.0000,2.9786,23.1390,0.0000,4.2606,1.8260,0.0000,188.4874,122.0891,2.2448,6.5932,2.8538,0.2854,670.0020,213.5005,19.0606,58.7143,0.9161,1.1452,1005.0031,44.4748,0.2290,10.6750,0.3783,0.2837,0.7565,5.2010,2.8369
2537,0.8100,0.0000,0.0000,2.9565,23.1214,0.0000,4.2822,1.8352,0.0000,188.3651,122.0891,2.2365,6.6147,2.8704,0.2870,671.7099,213.9275,19.0980,58.8920,0.9216,1.1520,1007.5649,44.5621,0.2304,10.6964,0.3783,0.2837,0.7565,5.2010,2.8369
2538,0.8100,0.0000,0.0000,2.8968,23.0924,0.0000,4.3677,1.8719,0.0000,187.9128,122.0891,2.2138,6.6301,2.9354,0.2935,677.7012,215.4253,19.2402,59.5731,0.9418,1.1772,1016.5519,44.8939,0.2354,10.7713,0.3783,0.2837,0.7565,5.2010,2.8369
2539,0.8100,0.0000,0.0000,2.8733,23.0740,0.0000,4.3911,1.8819,0.0000,187.7806,122.0891,2.2050,6.6525,2.9533,0.2953,679.5411,215.8853,19.2807,59.7653,0.9477,1.1846,1019.3117,44.9883,0.2369,10.7943,0.3783,0.2837,0.7565,5.2010,2.8369
